index	word	sentence1	sentence2	start1	start2	end1	end2	label
1037	scale	There are some who question the scale of our ambitions.	The scale of the model.	4	32	9	37	1
1038	assemble	The parents assembled in the school hall.	Assemble your colleagues.	0	12	8	21	1
1039	be	The sky is a deep blue today.	I shall be writing to you soon.	8	8	10	10	1
1040	furniture	There was only one piece of furniture in the room.	How much furniture did they leave behind?	9	28	18	37	1
1041	line	A dedicated line.	A shared line.	9	12	13	16	1
1042	communication	A round archway at the far end of the hallway provided communication to the main chamber.	How many lines of communication can there be among four people?	18	55	31	68	1
1043	snap	Snap your fingers.	To snap a whip.	3	0	7	4	1
1044	give	I'm going to give my wife a necklace for her birthday.	Give the orders.	0	13	4	17	0
1045	trojan	When he downloaded the free game it turned out to be a trojan.	The contents of a trojan can be a virus or a worm.	18	55	24	61	1
1046	wildness	The element of wildness in his behavior was a protest against repressive convention.	Liza had always had a tendency to wildness.	34	15	42	23	1
1047	eye	He tried to catch her eye.	That dress caught her eye.	22	22	25	25	1
1048	day	Those were the days.	It should arrive any day now.	21	15	24	19	1
1049	call	Call a football game.	Call a runner out.	0	0	4	4	0
1050	identity	It was too dark to determine his identity.	Geneticists only recently discovered the identity of the gene that causes it.	41	33	49	41	1
1051	rotation	The medical resident finished a two-week rotation in pediatrics and began one in orthopaedics.	The manager had only four starting pitchers in his rotation.	51	41	59	49	1
1052	drag	He went to the party dressed in drag.	The waitresses looked like missionaries in drag.	43	32	47	36	1
1053	break	When news of their divorce broke, ...	The newsman wanted to break a big story, something that would make him famous.	22	27	27	32	1
1054	population	People come and go, but the population of this town has remained approximately constant for the past decade.	The African-American population of Salt Lake City has been increasing.	21	28	31	38	1
1055	sleep	They had to put their family pet to sleep.	He felt better after a little sleep.	30	36	35	41	0
1056	camp	Can we go camping again this summer?	We're planning to camp in the field until Sunday.	18	10	22	17	1
1057	port	Port arms!	Port a rifle.	0	0	4	4	1
1058	quotation	Since he lacks originality he must rely on quotation.	Let's get a quotation for repairing the roof before we decide whether it's worth doing.	12	43	21	52	0
1059	pull	I'm pulling for the underdog.	Pull weeds.	0	4	4	11	0
1060	branch	He broke off one of the branches.	A branch of Congress.	2	24	8	32	0
1061	masturbate	The old man wanted to be masturbated by the prostitute.	I find this difficult to masturbate to.	25	25	35	36	1
1062	get	She got a bruise on her leg.	She didn't get the joke.	11	4	14	7	0
1063	move	He moved his hand slightly to the right.	I move to repel the rule regarding obligatory school uniform.	2	3	6	8	0
1064	carry	Carry the suitcases to the car.	You must carry your camping gear.	9	0	14	5	1
1065	drag	He went to the party dressed in drag.	Peeling potatoes is a drag.	22	32	26	36	0
1066	use	I can't use this tool.	Use your head!	0	8	3	11	1
1067	hold	Hold your tongue.	I hold to these ideas.	2	0	6	4	0
1068	run	They ran twenty blood tests on me and they still don't know what's wrong.	Run a new program on the Mac.	0	5	3	8	1
1069	strike	A bullet struck him.	Strike coins.	0	9	6	15	0
1070	devotion	Their devotion to each other was beautiful.	The devotion of his time and wealth to science.	4	6	12	14	0
1071	carry	The troops carried the town after a brief fight.	He had drunk more than he could carry.	32	11	37	18	0
1072	session	"""Are we having a recording session?"" ""Yes. We've even got some session musicians to provide some brass.""."	A training session.	11	27	18	34	1
1073	suffer	Many saints suffered martyrdom.	If you keep partying like this, your school-work will suffer.	54	12	60	20	0
1074	fit	If I lose a few kilos, the gorgeous wedding dress might fit me.	How does this shirt fit?	20	56	23	59	1
1075	turn	Turn a key.	Turn your palm this way.	0	0	4	4	1
1076	stretch	I always stretch my muscles before exercising.	Stretch the imagination.	0	9	7	16	0
1077	stay	After graduation, she stayed on in Cambridge as a student adviser.	Stay alone.	0	22	4	28	0
1078	contact	They forget to solder the contacts.	Litmus paper turns red on contact with an acid.	26	26	33	34	0
1079	chance	We had the chance to meet the president last week.	You take a chance when you let her drive.	11	11	17	17	0
1080	cover	They made a cover of a Beatles' song.	The cover concealed their guns from enemy aircraft.	4	12	9	17	0
1081	figure	She made the best score on compulsory figures.	The figure was about a thousand.	4	38	10	45	0
1082	work	This unpleasant situation isn't going to work itself out.	He could not work the math problem.	13	41	17	45	1
1083	touch	Are you all right? You've hardly touched your lunch.	The local Mafia won't touch gambling.	22	33	27	40	0
1084	piece	It is down the road a piece.	It was a nice piece of work.	14	22	19	27	0
1085	make	This invention will make you a millionaire.	Don't make this into a big deal.	6	20	10	24	1
1086	catch	Catch some sleep.	I have some free time tonight so I think I'll catch a movie.	46	0	51	5	0
1087	washout	From the house they watched the washout of their newly seeded lawn by the water.	It was several days after the storm before they could repair the washout and open the road.	65	32	72	39	0
1088	blowout	As a result of the blowout we lost all the lights.	The right front tire had a blowout.	27	19	34	26	1
1089	title	He had no documents confirming his title to his father's estate.	He held the title for two years.	12	35	17	40	0
1090	whisk	Whisk the eggs.	The chef prepared to whisk the egg whites for the angel's food cake.	21	0	26	5	1
1091	take	Take a scene.	Can you take me to the main entrance?	8	0	12	4	0
1092	submission	The union was brought into submission.	His submission to the will of God.	4	27	14	37	1
1093	sophisticate	To sophisticate wine. -- Howell.	To sophisticate the understanding. -- Southey.	3	3	15	15	0
1094	book	They got a subpoena to examine our books.	I am reading a good book on economics.	20	35	24	40	0
1095	head	200 head of cattle.	They shot 20 head of quail.	13	4	17	8	1
1096	leave	Might I beg leave to accompany you?	She was granted leave to speak.	16	12	21	17	1
1097	goal	My lifelong goal is to get into a Hollywood movie.	The winning goal came with less than a minute left to play.	12	12	16	16	0
1098	leave	The applicant now seeks leave to appeal and, if leave be granted, to appeal against these sentences.	She was granted leave to speak.	16	24	21	29	1
1099	product	The product of 2 and 3 is 6.	They improve their product every year.	19	4	26	11	0
1100	head	The office was full of secret heads.	12 head of big cattle and 14 head of branded calves.	3	30	7	35	0
1101	tea	The store shelves held many different kinds of tea.	Would you like some tea?	20	47	23	50	1
1102	subscription	The deed was attested by the subscription of his signature.	My library subscription is about to expire.	11	29	23	41	0
1103	take	Do you take sugar in your coffee?	Take vengeance.	0	7	4	11	0
1104	movement	He had a bowel movement.	The movement of cargo onto the vessel.	4	15	12	23	0
1105	resolution	The resolution of an equation.	Printing at higher resolution will cause a reduction in performance.	19	4	29	14	0
1106	read	I can read his feelings in his face.	I read this address as a satire.	2	6	6	10	1
1107	take	You can't take credit for this!	How should I take this message?	13	10	17	14	1
1108	block	You are blocking the name of your first wife!	Block a nerve.	0	8	5	16	0
1109	disposition	Salt has a disposition to dissolve in water.	A swelling with a disposition to rupture.	18	11	29	22	0
1110	play	He wrote several plays but only one was produced on Broadway.	We saw a two-act play in the theatre.	17	17	21	22	1
1111	classify	The curator classified the artifacts.	"Should we classify ""make up"" as an idiom or as a phrasal verb?"	10	12	18	22	1
1112	stop	Your rights stop where you infringe upon the rights of other.	Stop a car.	0	12	4	16	0
1113	clear	The sky cleared.	Clear a debt.	0	8	5	15	0
1114	art	The art of conversation.	It's quite an art.	14	4	17	7	1
1115	dress	Dress the victim's wounds.	Dress the windows.	0	0	5	5	0
1116	choke	The pirate choked the sailor to death.	Choke a carburetor.	0	11	5	17	0
1117	tease	The children teased the new teacher.	Tease wool.	0	13	5	19	0
1118	way	If I had my way.	Didn't know the way home.	16	12	19	15	0
1119	line	I tried to make a call, but the line was dead.	A shared line.	9	32	13	36	1
1120	unit	Units of nucleic acids.	The centimetre is a unit of length.	20	0	24	5	0
1121	back	The wind backed.	The horse refuses to back.	21	9	25	15	1
1122	end	We have given it at the end of the section since it involves the calculus.	One end of the box was marked 'This side up'.	4	24	7	27	0
1123	run	The film runs 5 hours.	The sale will run for ten days.	14	9	17	13	1
1124	note	There was a note of gaiety in her manner.	He detected a note of sarcasm.	14	12	18	16	1
1125	time	Take time to smell the roses.	It took more than half my time.	26	5	30	9	1
1126	clearance	The plane got clearance from air traffic control, and we were off.	The plane was given clearance to land.	20	14	29	23	1
1127	end	One end of the box was marked 'This side up'.	He came to a bad end.	17	4	20	7	0
1128	one	This is the one I ordered.	Driver, noun: one who drives.	14	12	17	15	1
1129	erase	I erased that note because it was wrong.	The files will erase quickly.	15	2	20	8	0
1130	extend	Extend the TV antenna.	Extend the casserole with a little rice.	0	0	6	6	0
1131	run	My computer is too old to run the new OS.	Run a new program on the Mac.	0	26	3	29	1
1132	size	That's the size of the situation.	She hates me, that's about the size of it.	31	11	35	15	1
1133	tendency	Denim has a tendency to fade.	Fabric with a tendency to shrink.	14	12	22	20	0
1134	vote	There were only 17 votes in favor of the motion.	The Supreme Court upheld the principle of one person, one vote.	58	19	62	24	1
1135	cover	The caravan covered almost 100 miles each day.	When the pot comes to a boil, cover it and reduce the heat to medium.	30	12	35	19	0
1136	range	Estimates for the losses in the earthquake range as high as $2 billion.	My students range from very bright to dull.	12	43	17	48	1
1137	universe	Powerful telescopes look far back into the distant reaches of the Universe.	They study the evolution of the universe.	32	66	40	74	1
1138	voice	He said his voices told him to do it.	The wee small voice of conscience.	14	12	19	18	1
1139	do	This car does 150 miles per hour.	What does Bob do? -- He's a plumber.	14	9	16	13	0
1140	mask	No mask could conceal his ignorance.	They moved in under a mask of friendship.	22	3	26	7	1
1141	grace	The victor's grace in treating the vanquished.	It was debated whether saving grace could be obtained outside the membership of the church.	30	13	35	18	0
1142	bum	A lazy bum.	That mechanic's a bum -- he couldn't fix a yo-yo.	18	7	21	10	1
1143	charge	Charge a conductor.	Can I charge this purchase?	6	0	12	6	0
1144	weapon	He used all his conversational weapons.	The club that is now mostly used for golf was once a common weapon.	60	31	66	38	0
1145	spring	The emerging buds were a sure sign of spring.	He will hold office until the spring of next year.	30	38	36	44	1
1146	find	She found that he had lied to her.	These aspects of civilization do not find expression or receive an interpretation.	37	4	41	9	0
1147	tramp	The tramp of military boots.	A homeless tramp.	11	4	16	9	0
1148	break	His voice is breaking -- he should no longer sing in the choir.	I had to break a $100 bill just to buy the candy.	9	13	14	21	0
1149	check	Check whether this page has a watermark.	Katie's sick, so I need to check up on her and see if she needs anything.	27	0	32	5	1
1150	be	"""Where is my umbrella?"" ""The toolshed is in the back."""	I may be an hour.	6	7	8	9	0
1151	turn	This milk has turned; it smells awful.	Turn the heat down.	0	14	4	20	0
1152	raise	Raised edges.	Raise a sad cry.	0	0	5	6	0
1153	head	We will consider performance issues under the head of future improvements.	Tickets are $5 per head.	19	46	23	50	0
1154	convert	Convert lead into gold.	Convert slaves to laborers.	0	0	7	7	1
1155	air	As he waited he could feel the air on his neck.	The house had a neglected air.	26	31	29	34	0
1156	wall	Stomach walls.	The wall followed the road.	4	8	8	13	0
1157	mean	An example sentence would show what this word means.	The sky is red this morning -- does that mean we're in for a storm?	41	46	45	51	1
1158	use	I used to get things done.	Use your head!	0	2	3	6	0
1159	know	This flower is known as a Peruvian Lily.	I know him under a different name.	2	15	6	20	1
1160	play	Who's playing now?	Play sports.	0	6	4	13	1
1161	carry	Amanda carried the package.	Carry the suitcases to the car.	0	7	5	14	1
1162	echo	His contention contains more than an echo of Rousseau.	Napoleon III was an echo of the mighty Emperor but an infinitely better man.	20	37	24	41	1
1163	come	The water came to a boil.	Your wish will come true.	15	10	19	14	1
1164	round	The total is $25,715 but to keep the figures simple, I'll round it down to $25,000.	Round off the amount.	0	58	5	63	1
1165	section	The finance section of the company.	A section of a fishing rod.	2	12	9	19	0
1166	play	They played games on their opponents.	Play the stock market.	0	5	4	11	1
1167	leave	The president's remarks left us speechless.	She wants to leave.	13	24	18	28	0
1168	hold	The book holds in store much valuable advise.	Hold your temper.	0	9	4	14	0
1169	head	The head of the whole operation.	This song keeps going through my head.	33	4	37	8	0
1170	start	Who started this company?	I start my day with a good breakfast.	2	4	7	11	1
1171	correct	Correct the mistakes.	Engineers will work to correct the effects or air resistance.	23	0	30	7	0
1172	reach	The sunlight reached the wall.	Our advertisements reach millions.	19	13	24	20	0
1173	fall	Light fell on her face.	The line of men fall forward.	16	6	20	10	0
1174	bit	There are 8 bits in a byte.	In just a bit.	10	12	13	16	0
1175	light	Do you have a light?	Although he saw it in a different light, he still did not understand.	34	14	39	19	0
1176	replace	This antique vase can never be replaced.	The insurance will replace the lost income.	19	31	26	39	1
1177	use	She uses her influential friends to get jobs.	We can use this mathematical formula to solve the problem.	7	4	10	8	0
1178	acknowledge	* For ends generally acknowledged to be good. -- Thomas Macaulay.	* I acknowledge my transgressions. -- Psalm 51:3.	4	21	15	33	1
1179	wall	The walls were covered with pictures.	The south wall had a small window.	10	4	14	9	1
1180	block	A block of stone.	I knew his name perfectly well but I had a temporary block.	53	2	58	7	0
1181	period	Hastened the period of time of his recovery.	A time period of 30 years.	7	13	13	19	1
1182	appeal	The idea of a vacation appeals to me.	Appeal to somebody for help.	0	23	6	30	0
1183	come	He came from France.	The sleeves come to your knuckles.	12	3	16	7	0
1184	fill	Don't feed him any more: he's had his fill.	He ate his fill of potatoes.	11	38	15	42	1
1185	stay	I can only stay for an hour.	We stayed in Hawaii for a week.	3	11	9	15	0
1186	take	A reading was taken of the earth's tremors.	Take a pulse.	0	14	4	19	1
1187	section	She got a job in the historical section of the Treasury.	He always turns first to the business section.	38	32	45	39	0
1188	sport	A poor sport.	A good sport.	7	7	12	12	1
1189	leak	He had to clean up the leak.	A leak in a roof.	2	23	6	27	1
1190	pit	One must pit a peach to make it ready for a pie.	Pit plums and cherries.	0	9	3	12	1
1191	think	I think that he is her boyfriend.	I think she is pretty, contrary to most people.	2	2	7	7	1
1192	home	The teacher asked how many people made up his home.	There's no place like home.	22	46	26	50	0
1193	calendar	I have you on my calendar for next Monday.	The club has a busy calendar this year.	20	17	28	25	1
1194	impression	I wanted to create an impression of success.	He made a good impression.	15	22	25	32	1
1195	example	This patient provides a typical example of the syndrome.	There is an example on page 10.	12	32	19	39	1
1196	drive	What are you driving at?	Drive a ball.	0	13	5	20	0
1197	shift	She shifted slightly in her seat.	Shift the date for our class reunion.	0	4	5	11	0
1198	institution	The institution of slavery.	He had become an institution in the theater.	17	4	28	15	1
1199	compare	We compared notes after we had both seen the movie.	You can't compare my problems and yours.	10	3	17	11	1
1200	feel	You make me feel naked.	I made the students feel different about themselves.	20	12	24	16	1
1201	business	He bought his brother's business.	We do business all over the world.	6	24	14	32	0
1202	day	The dawn turned night into day.	Day and night.	0	27	3	30	1
1203	war	"The ""war on terror"" is a campaign against terrorist crime."	The war on poverty.	4	5	7	8	1
1204	catch	Catch one's breath.	I have to stop for a moment and catch my breath.	32	0	37	5	1
1205	crash	The economy crashed.	Will the stock market crash again?	22	12	27	19	1
1206	end	The ends justify the means.	She knotted the end of the thread.	16	4	19	8	0
1207	stone	She got stoned to death after they found her.	People wanted to stone the woman who had a child out of wedlock.	17	8	22	14	1
1208	torrent	A torrent of abuse.	They endured a torrent of inquiries.	15	2	22	9	0
1209	child	She writes books for children.	Go easy on him: he is but a child.	28	21	33	29	1
1210	seize	To seize smuggled goods.	Birds of prey often seize small mammals.	20	3	25	8	0
1211	be	It is almost eight.	When will the meeting be?	22	3	24	5	1
1212	charge	He charged his weapon at me.	Will you pay cash or charge the purchase?	21	3	27	10	0
1213	last	He was the last to leave.	He finished an inglorious last.	26	11	30	15	1
1214	degree	Water boils at 100 degrees Celsius.	He earned his degree at Princeton summa cum laude.	14	19	20	26	0
1215	run	The team enjoyed a brief run of victories.	The play had a long run on Broadway.	20	25	23	28	1
1216	support	The evidence supports the defendant.	I support France in the World Cup.	2	13	9	21	0
1217	trend	The upward trend of stock-market prices.	The trend of the stock market.	4	11	9	16	1
1218	stimulate	This play stimulates.	Stimulate my appetite.	0	10	9	20	0
1219	bank	He operated a bank of switches.	The bank is on the corner of Nassau and Witherspoon.	4	14	8	18	0
1220	come	He came after a few minutes.	She could not come because she was too upset.	14	3	18	7	1
1221	silence	He gestured for silence.	He needed silence in order to sleep.	10	16	17	23	0
1222	masticate	The cow stood, quietly masticating its cud.	Masticate rubber.	0	23	9	34	0
1223	head	The head of the stairs.	The head of the page.	4	4	8	8	1
1224	time	Do you know what time it is?	The time is 10 o'clock.	4	17	8	21	1
1225	work	They worked on the task.	I will work hard to improve my grades.	7	5	11	11	1
1226	show	The car's dull finish showed years of neglect.	He bet $2 on number six to show.	27	22	31	28	0
1227	hit	Jones hit for the pitcher.	I have to hit the MAC machine before the weekend starts.	10	6	13	9	1
1228	keep	Keep my job for me while I give birth.	Keep open the possibility of a merger.	0	0	4	4	1
1229	faith	A member of his own faith contradicted him.	They broke faith with their investors.	11	20	16	25	0
1230	arrangement	A flower arrangement.	The arrangement of the furniture.	4	9	15	20	0
1231	difference	The difference in her is amazing.	His support made a real difference.	24	4	34	14	1
1232	make	He makes a great host.	He will make a fine father.	8	3	12	8	1
1233	break	The newsman wanted to break a big story, something that would make him famous.	I don't know how to break this to you, but your cat is not coming back.	20	22	25	27	1
1234	session	"""Are we having a recording session?"" ""Yes. We've even got some session musicians to provide some brass.""."	A gossip session.	9	27	16	34	1
1235	be	There was a lot of noise in the kitchen.	I shall be writing to you soon.	8	6	10	9	1
1236	think	Think what a scene it must have been!	Just think -- you could be rich one day!	5	0	10	5	1
1237	seat	He booked their seats in advance.	The seat of these trousers is almost worn through.	4	16	8	21	0
1238	audience	He requested an audience with the king.	The broadcast reached an audience of millions.	25	16	33	24	0
1239	time	He is not living at home because he is doing time.	We had a wonderful time at the party.	19	45	23	49	0
1240	appear	Homo sapiens appeared millions of years ago.	He had to appear in court last month.	10	13	16	21	0
1241	thing	To say the same thing in other terms.	I couldn't tell what the thing was.	25	16	30	21	0
1242	empty	Empty the water.	To empty a well or a cistern.	3	0	8	5	1
1243	catch	I have some free time tonight so I think I'll catch a movie.	Don't catch your meaning.	6	46	11	51	0
1244	reading	He was famous for his reading of Mozart.	A reading of the current situation.	2	22	9	29	1
1245	face	The face of this company.	He managed to show a bold face despite his embarrassment.	26	4	30	8	1
1246	side	They painted all four sides of the house.	The hypotenuse of a right triangle is always the longest side.	57	22	61	27	0
1247	sense	A sense of happiness.	A sense of danger.	2	2	7	7	1
1248	communicate	He and his sons haven't communicated for years.	I feel I hardly know him; I just wish he'd communicate with me a little more.	43	24	54	36	1
1249	start	The blood shed started when the partisans launched a surprise attack.	I start my day with a good breakfast.	2	15	7	22	1
1250	run	Who are these people running around in the building?	Run an errand.	0	21	3	28	0
1251	water	He asked for a drink of water.	They were sitting by the water's edge.	25	24	30	29	0
1252	vocabulary	The vocabulary of any language is influenced by contacts with other cultures.	My Russian vocabulary is very limited.	11	4	21	14	0
1253	throw	Throw a javelin.	Have, throw, or make a party.	6	0	11	5	0
1254	patch	Doesn't that patch of clouds looks like a bunny?	I lost my locket in this patch of grass here.	25	13	30	18	1
1255	fill	She had heard her fill of gossip.	Don't feed him any more: he's had his fill.	38	18	42	22	1
1256	session	"""Are we having a recording session?"" ""Yes. We've even got some session musicians to provide some brass.""."	A filming session.	10	27	17	34	1
1257	make	We barely made the plane.	Make lead into gold.	0	10	4	14	0
1258	language	The speed with which a program can be executed depends on the language in which it is written.	The gift of language.	12	62	20	70	1
1259	break	His peccadilloes finally broke his marriage.	This play will either make or break the playwright.	30	25	35	30	1
1260	float	The government floated the ruble for a few months.	Float a ship.	0	15	5	22	0
1261	civilization	Early Mayan civilization.	A hermit doesn't much care for civilization.	31	12	43	24	1
1262	stay	I had to stay at home and watch the children.	To stay a flat sheet in a steam boiler.	3	9	7	13	0
1263	flare	A colitis flare.	Infection can cause a lupus flare.	28	10	33	15	1
1264	operation	It can perform millions of operations per second.	A large-scale farming operation.	22	27	31	37	0
1265	cut	The lawyer took a cut of the profits.	Everyone got a cut of the earnings.	15	18	18	21	1
1266	softness	Softness is not something permitted of good leaders.	The climate had the softness of the south of France.	20	0	28	8	0
1267	window	Window of opportunity.	You have a two-hour window of clear weather to finish working on the lawn.	20	0	26	6	1
1268	header	He took a header into the shrubbery.	"Your header is too long; ""Local Cannibals"" will suffice."	5	10	11	16	0
1269	syrup	Pancake syrup.	Maple syrup.	6	8	11	13	1
1270	cover	This should cover everyone in the group.	Is this enough to cover the check?	18	12	23	17	0
1271	wall	A wall of smoke.	A wall of prejudice.	2	2	6	6	1
1272	stand	The statue stood on the corner.	We had to stand for the entire performance!	10	11	15	16	1
1273	crack	Registrations cracked through the 30,000 mark in the county.	To crack a whip.	3	14	8	21	0
1274	feast	The Thanksgiving feast.	We had a feast to celebrate the harvest.	9	17	14	22	0
1275	account	He predicted that although it is of small account now it will rapidly increase in importance.	He asked to see the executive who handled his account.	46	42	53	49	0
1276	back	He stood at the back of the stage.	His back was nicely tanned.	4	16	8	20	0
1277	resistance	The enemy offered little resistance.	Widespread resistance to the new urban development plans.	11	25	21	35	1
1278	key	The key to development is economic integration.	The key to solving this problem is persistence.	4	4	7	7	1
1279	range	The instruments ranged from tuba to cymbals.	Estimates for the losses in the earthquake range as high as $2 billion.	43	16	48	22	1
1280	leak	A leak in a roof.	A leak in a boat.	2	2	6	6	1
1281	water	First you have to cut off the water.	The town debated the purification of the water supply.	41	30	46	35	1
1282	sense	It's common sense not to put metal objects in a microwave oven.	Fortunately she had the good sense to run away.	29	12	34	17	1
1283	quality	One of the qualities of pure iron is that it does not rust easily.	While being impulsive can be great for artists, it is not a desirable quality for engineers.	70	11	77	20	1
1284	drink	He jumped into the drink and had to be rescued.	Can I buy you a drink?	16	19	21	24	0
1285	vicinity	There is a hurricane in the vicinity of the Bahamas.	The plane crashed in the vicinity of Asheville.	25	28	33	36	1
1286	play	Play cards.	Play football.	0	0	4	4	1
1287	ground	The storm grounded the ship.	Ground the electrical connections for safety reasons.	0	10	6	18	0
1288	disturbance	There was a disturbance of neural function.	He looked around for the source of the disturbance.	39	12	50	23	1
1289	dress	Dress the plants in the garden.	She likes to dress when going to the opera.	13	0	18	5	0
1290	cry	He cried his merchandise in the market square.	Before we had newspapers, a town crier would cry the news.	45	3	48	8	1
1291	dwelling	I was doing dwelling in the cave.	The old house served as a dwelling for Albert.	26	12	34	20	1
1292	fire	Fire was one of our ancestors' first discoveries.	Put the kettle on the fire.	22	0	26	4	0
1293	life	She's my love, my life.	I have known him all his life.	25	18	29	22	0
1294	remember	I remember the concert clearly, but I can't recollect why I was there.	Can you remember her phone number?	8	2	16	10	1
1295	connection	He has powerful connections.	There was a connection via the internet.	12	16	22	27	0
1296	know	I want to know who is winning the game!	It is vital that he not know.	24	10	28	14	1
1297	drill	Drill for oil.	Drill a hole into the wall.	0	0	5	5	1
1298	purchase	To purchase land, to purchase a house.	$50 won't even purchase a dress.	15	3	23	11	1
1299	source	He spent hours looking for the source of that quotation.	Pittsburgh is the source of the Ohio River.	18	31	24	37	0
1300	day	I've been here for 2 days and a bit.	It should arrive any day now.	21	21	24	25	1
1301	sex	All you ever think about is sex.	We had sex in the back seat.	7	28	10	31	1
1302	leave	His good luck finally left him.	She wants to leave.	13	22	18	26	0
1303	drive	We drive the turnpike to work.	You drive nails into wood with a hammer.	4	3	9	8	0
1304	develop	Spassky developed quickly.	Could you develop the ideas in your thesis.	10	8	17	17	0
1305	history	A critical time in the school's history.	A history of France.	2	32	9	39	0
1306	floor	The pit floor showed where a ring of post holes had been.	The floor of the cave.	4	8	9	13	1
1307	interest	In the common interest.	In the interest of safety.	7	14	15	22	1
1308	model	A model of clarity.	The computer weather model did not correctly predict the path of the hurricane.	21	2	26	7	0
1309	court	The house was built around an inner court.	The queen and her court traveled to the city to welcome back the soldiers.	18	36	23	41	0
1310	development	Such land is practical for small park developments.	The development of Alaskan resources.	4	38	15	50	0
1311	come	The shoes came untied.	Come into contact with a terrorist group.	0	10	4	14	1
1312	space	Functional analysis is best approached through a sound knowledge of Hilbert space theory.	They tested his ability to locate objects in space.	45	76	50	81	1
1313	dress	Can the child dress by herself?	We had to dress quickly.	10	14	15	19	1
1314	movement	Movement is a sign of life.	Politicians have to respect a mass movement.	35	0	43	8	0
1315	land	They come from a faraway land.	An industrialized land.	18	25	22	29	0
1316	stuff	The trunk was full of stuff.	You don't have the stuff to be a United States Marine.	19	22	24	27	0
1317	follow	Follow the trail.	Follow the road.	0	0	6	6	1
1318	execute	Your orders have been executed, sir!	Execute the decision of the people.	0	22	7	30	1
1319	lift	Lift his ego.	Lift my spirits.	0	0	4	4	1
1320	history	The dawn of recorded history.	All of human history.	13	21	20	28	0
1321	machinery	The machinery of command labored and brought forth an order.	The complex machinery of negotiation.	12	4	21	13	1
1322	serve	The entertainers served up a lively show.	We serve meals for the homeless.	3	17	8	23	1
1323	strike	The Germans struck Poland on Sept. 1, 1939.	We must strike the enemy's oil fields.	8	12	14	18	1
1324	start	The rain started at 9:00.	I start at eight in the morning.	2	9	7	16	0
1325	strike	A hammer strikes against the bell of a clock.	We must strike the enemy's oil fields.	8	9	14	16	0
1326	lightning	The lightning was hot enough to melt the sand.	That tree was hit by lightning.	21	4	30	13	1
1327	turn	The alchemists tried to turn lead into gold.	Turn your dance partner around.	0	24	4	28	0
1328	figure	A heroic figure.	He cut a sorry figure standing there in the rain.	15	9	21	15	1
1329	tension	Tension holds the belt in the pulleys.	He suffered from fatigue and emotional tension.	39	0	46	7	0
1330	sense	Common sense is not so common.	It's common sense not to put metal objects in a microwave oven.	12	7	17	12	1
1331	carry	The dog was taught to fetch and carry.	These bonds carry warrants.	12	32	17	37	0
1332	poison	The poison of fascism.	Gossip is a malicious poison.	22	4	28	10	1
1333	course	She prepared a three course meal.	He took a course in basket weaving.	10	21	16	27	0
1334	cut	Cut a nice figure.	Cut paper dolls.	0	0	3	3	0
1335	hearing	My hearing isn't what it used to be, but I still heard that noise.	His hearing was impaired.	4	3	11	10	1
1336	arouse	To arouse compassion.	Arouse pity.	0	3	6	9	1
1337	stretch	I stretched the rubber band until it almost broke.	Cats stretch with equal ease and agility beyond the point that breaks a man on the rack.	5	2	12	11	0
1338	come	Come into the room.	The sleeves come to your knuckles.	12	0	16	4	0
1339	match	Match my sweater.	These two copies are supposed to be identical, but they don't match.	62	0	67	5	0
1340	post	A pair of posts marked the goal.	He occupied a post in the treasury.	14	10	18	15	0
1341	coverage	The dictionary's coverage of standard English is excellent.	Before laying sod on that clay, the ground needs two inches of coverage with topsoil.	63	17	71	25	1
1342	catch	If he catches you on the chin, you'll be on the mat.	Did you catch a cold?	8	6	13	13	0
1343	make	Make advances.	Make a move.	0	0	4	4	1
1344	appear	She appeared on several charges of theft.	He had to appear in court last month.	10	4	16	12	1
1345	bake	I baked a delicious cherry pie.	Potatoes bake to a crisp.	9	2	13	7	1
1346	pay	You'll pay for this!	Pay a call.	0	7	3	10	0
1347	top	He stared as she buttoned her top.	Only the top side of the box was painted.	9	30	12	33	0
1348	fall	They fell out of favor.	Fall prey to an imposter.	0	5	4	9	1
1349	song	The song of the wind.	The song of bullets was in the air.	4	4	8	8	1
1350	line	I tried to make a call, but the line was dead.	Please speak up, the line is very faint.	21	32	25	36	1
1351	plan	They discussed plans for a new bond issue.	They drew up a six-step plan.	24	15	28	20	1
1352	permit	This permits the water to rush in.	This will permit the rain to run off.	10	5	16	12	1
1353	volume	The volume of exports.	The volume of ticket sales decreased this week.	4	4	10	10	0
1354	reaction	A bad reaction to the medicine.	You were in the courtroom. What is your reaction?	40	6	48	14	1
1355	help	I can't help myself -- I have to smoke.	She could not help watching the sad spectacle.	14	8	18	12	1
1356	apology	What he said really hurt my feelings, but his apology sounded so sincere that I couldn't help but forgive him.	The CEO made a public apology for the scandal, and promised full cooperation with the authorities.	22	46	29	53	1
1357	take	The escaped convict took to the hills.	Take an opportunity.	0	20	4	24	0
1358	call	The salesman's call on a customer.	After two raises there was a call.	29	15	33	19	0
1359	keep	Keep your temper.	Keep your cool.	0	0	4	4	1
1360	mount	The rider mounted his horse.	Mount a horse.	0	10	5	17	1
1361	check	They made a check of their equipment.	Put a check mark in the box corresponding to the correct answer.	6	12	11	17	0
1362	picture	The political picture is favorable.	The very picture of a modern general.	9	14	16	21	0
