index	word	sentence1	sentence2	label	originated_idx
1000	catch	I have to catch a train at 7 o'clock.	I caught some Z's on the train.	0	3382|236
1001	catch	I have to catch a train at 7 o'clock.	Catch some sleep.	0	3382|3904
1002	catch	I have to catch a train at 7 o'clock.	I have to stop for a moment and catch my breath.	0	3382|1204
1003	catch	Don't catch your meaning.	Catch one's breath.	0	3831|3904
1004	catch	Catch one's breath.	I have some free time tonight so I think I'll catch a movie.	0	3904|1086
1005	catch	Catch one's breath.	Don't catch your meaning.	0	3904|3831
1007	catch	I have to stop for a moment and catch my breath.	Did you catch a cold?	0	4035|3151
1008	catch	I have some free time tonight so I think I'll catch a movie.	We have a big barrel to catch the rainwater.	0	4558|3118
1009	render	To render Latin into English.	Render up the prisoners.	0	3448|5389
1010	raise	We raise hogs here.	Raise my salary.	0	192|1964
1011	raise	Raise a siege.	To raise somebody to office.	0	267|1648
1012	raise	Raise a siege.	Chew with your mouth shut -- were you raised in a barn?	0	267|2648
1013	raise	Raise a siege.	We visited a farm where they raise chickens.	0	267|3956
1014	raise	We visited a farm where they raise chickens.	Raise a shout.	0	393|2046
1016	raise	We visited a farm where they raise chickens.	Raise a smile.	0	393|2996
1018	raise	To raise Sandy Hook light.	Raise Cain.	0	1400|1650
1019	raise	To raise Sandy Hook light.	Raise the roof.	0	1400|3146
1020	raise	Raise my salary.	Raise a protest.	0	1476|4165
1021	raise	Raise my salary.	Raise a shout.	0	1476|3664
1023	raise	Raise a family.	Raise the specter of unemployment.	0	1648|4093
1024	raise	Raise a family.	We visited a farm where they raise chickens.	1	1648|3582
1026	raise	Raise the price of bread.	Raise a sad cry.	0	1964|1476
1027	raise	Raise the price of bread.	Raise the question of promotions.	0	1964|2954
1028	raise	Raise from the dead.	Raise a shout.	0	1972|3730
1029	raise	Raise from the dead.	Raise a sad cry.	0	1972|4165
1030	raise	Raise a shout.	We visited a farm where they raise chickens.	0	2046|393
1031	raise	Raise a shout.	Raise a family.	0	2046|2648
1032	raise	Raise a shout.	To raise somebody to office.	0	2046|3975
1033	raise	Raise a family.	Raise a shout.	0	2648|2046
1034	raise	Raise a family.	Raise a smile.	0	2648|2996
1036	raise	Raise a smile.	We visited a farm where they raise chickens.	0	2996|393
1037	raise	Raise a smile.	Raise a family.	0	2996|2648
1038	raise	Raise a smile.	To raise somebody to office.	0	2996|3975
1040	raise	Raise hell.	Raise a mutiny.	0	3146|4655
1041	raise	Raise Cain.	Raise hell.	1	3240|3146
1042	raise	Raise Cain.	Raise a mutiny.	0	3240|4655
1043	raise	Raise a smile.	To raise Sandy Hook light.	0	3311|4173
1044	raise	Raise a mutiny.	To raise somebody to office.	0	3325|1648
1045	raise	Raise a mutiny.	Chew with your mouth shut -- were you raised in a barn?	0	3325|2648
1046	raise	Raise a mutiny.	We visited a farm where they raise chickens.	0	3325|3956
1047	raise	To raise your walking stick to defend yourself.	Raise a sad cry.	0	3495|3664
1048	raise	To raise your walking stick to defend yourself.	Raise a protest.	0	3495|3730
1050	raise	We visited a farm where they raise chickens.	Raise the specter of unemployment.	0	3582|4093
1051	raise	Raise a shout.	Raised edges.	0	3664|1152
1053	raise	Raise a shout.	Raise my salary.	0	3664|1476
1054	raise	Raise a shout.	Raise from the dead.	0	3730|1972
1056	raise	To raise a wall, or a heap of stones.	To raise somebody to office.	0	3763|1648
1057	raise	To raise a wall, or a heap of stones.	Chew with your mouth shut -- were you raised in a barn?	0	3763|2648
1058	raise	To raise a wall, or a heap of stones.	We visited a farm where they raise chickens.	0	3763|3956
1059	raise	We visited a farm where they raise chickens.	Raise a siege.	0	3956|267
1060	raise	We visited a farm where they raise chickens.	Raise a mutiny.	0	3956|3325
1061	raise	We visited a farm where they raise chickens.	To raise a wall, or a heap of stones.	0	3956|3763
1062	raise	To raise somebody to office.	We visited a farm where they raise chickens.	1	3975|393
1063	raise	To raise somebody to office.	Raise a shout.	0	3975|2046
1064	raise	To raise somebody to office.	Raise a family.	1	3975|2648
1065	raise	To raise somebody to office.	Raise a smile.	0	3975|2996
1066	raise	Raise a sad cry.	Raise from the dead.	0	4165|1972
1067	raise	Raise a sad cry.	Raise a shout.	1	4165|3730
1068	raise	To raise Sandy Hook light.	Raise a smile.	0	4173|3311
1069	raise	Raise a mutiny.	Raise hell.	0	4655|3146
1070	raise	Raise a mutiny.	Raise Cain.	0	4655|3240
1071	one	He is the best one.	This is the one I ordered.	1	195|1128
1072	one	Driver, noun: one who drives.	He is the best one.	1	1128|3825
1073	one	This is the one I ordered.	Driver, noun: one who drives.	1	3825|195
1074	feel	I can feel the sadness in his poems.	I feel that we need to try harder.	0	174|3332
1075	feel	I made the students feel different about themselves.	She felt small and insignificant.	1	1200|4232
1076	feel	I feel that we need to try harder.	I can feel the sadness in his poems.	0	3332|174
1077	number	The number of parameters is small.	It was one of the best numbers he ever did.	0	190|5316
1078	number	The number of parameters is small.	He has an unlisted number.	0	190|4475
1079	number	A number 13 shoe.	She preferred the black nylon number.	0	1818|4699
1080	number	Every number has a unique position in the sequence.	I hope to become one of their number before I die.	0	2174|2272
1081	number	I hope to become one of their number before I die.	Every number has a unique position in the sequence.	0	2272|2174
1082	number	She refused to give them her Social Security number.	This sweater is an all-wool number.	0	3031|4699
1083	number	I hope to become one of their number before I die.	She preferred the black nylon number.	0	4253|4699
1084	number	He has an unlisted number.	The number of parameters is small.	0	4475|190
1085	number	She preferred the black nylon number.	It was one of the best numbers he ever did.	0	4699|4808
1086	number	She preferred the black nylon number.	A number 13 shoe.	0	4699|1818
1088	dress	Dress the windows.	We had to dress quickly.	0	16|1722
1089	dress	Dress the windows.	Can the child dress by herself?	0	16|1819
1093	dress	We had to dress quickly.	Dress the windows.	0	1722|16
1095	dress	Can the child dress by herself?	Dress the windows.	0	1819|16
1096	dress	Can the child dress by herself?	We had to dress quickly.	1	1819|1722
1097	dress	We had to dress quickly.	He was dressed in the latest fashions.	1	3698|505
1098	dress	We had to dress quickly.	Dress the plants in the garden.	0	3698|4212
1099	dress	We had to dress quickly.	Dress a turkey.	0	3698|4711
1100	dress	Dress a turkey.	He was dressed in the latest fashions.	0	4711|505
1101	dress	Dress a turkey.	Can the child dress by herself?	0	4711|5374
1102	dress	Dress a turkey.	We had to dress quickly.	0	4711|3698
1103	dress	Dress the patient.	Marlene dressed herself.	1	5374|1819
1104	dress	Dress the patient.	Marlene dressed the baby.	1	5374|3604
1105	dress	Dress the patient.	We had to dress quickly.	1	5374|1313
1106	top	He stared as she buttoned her top.	Only the top side of the box was painted.	0	250|3180
1107	top	Only the top side of the box was painted.	I bought this top as it matches my jeans.	0	1347|1391
1108	top	He stared as she buttoned her top.	A relief pitcher took over in the top of the fifth.	0	1391|3671
1110	art	How great thou art!	The art of conversation.	1	487|1114
1111	art	How great thou art!	Art does not need to be innovative to be good.	0	487|4995
1112	art	The art of conversation.	It's quite an art.	1	512|487
1113	art	The art of conversation.	He said that architecture is the art of wasting space beautifully.	0	512|3286
1114	art	It's quite an art.	How great thou art!	1	1114|512
1115	art	He said that architecture is the art of wasting space beautifully.	It's quite an art.	0	3286|487
1116	art	He said that architecture is the art of wasting space beautifully.	The art of conversation.	0	3286|512
1117	art	Art does not need to be innovative to be good.	The art of conversation.	0	4995|1114
1118	art	Art does not need to be innovative to be good.	How great thou art!	0	4995|487
1119	develop	Develop a passion for painting.	Please develop this roll of film for me.	0	163|5366
1120	develop	Please develop this roll of film for me.	The country developed its natural resources.	0	574|4483
1121	develop	Develop a market for the new mobile phone.	Please develop this roll of film for me.	0	2277|5366
1122	develop	Develop a market for the new mobile phone.	We develop the leaders for the future.	0	3510|1929
1123	develop	Develop a market for the new mobile phone.	The embryo develops into a fetus.	0	3510|2029
1124	develop	Please develop this roll of film for me.	Develop a passion for painting.	0	5366|163
1125	develop	Please develop this roll of film for me.	Develop a market for the new mobile phone.	0	5366|2277
1126	impression	He made a good impression.	He watched the impression of the seal on the hot wax.	0	1194|278
1127	ball	The ball was already emptying out before the fire alarm sounded.	The ball travelled 90 mph on his serve.	0	939|1541
1128	ball	The ball was already emptying out before the fire alarm sounded.	The mayor threw out the first ball.	0	939|4259
1129	ball	The ball rolled into the corner pocket.	The mayor threw out the first ball.	1	1541|4931
1130	ball	The mayor threw out the first ball.	The ball travelled 90 mph on his serve.	1	4259|1541
1131	ball	The mayor threw out the first ball.	The ball was already emptying out before the fire alarm sounded.	0	4259|939
1132	ball	The ball travelled 90 mph on his serve.	The ball rolled into the corner pocket.	1	4931|4259
1133	bit	A horse hates having a bit put in its mouth.	A bit of lint.	0	1568|4811
1134	bit	He had a bit of good luck.	The horse was not accustomed to a bit.	0	3878|1568
1135	bit	I gave him a bit of my mind.	The horse was not accustomed to a bit.	0	3899|4811
1136	bit	A bit of lint.	A horse hates having a bit put in its mouth.	0	4811|1568
1137	optimization	The simultaneous optimization of growth and profitability.	In an optimization problem we seek values of the variables that lead to an optimal value of the function that is to be optimized.	1	824|5335
1138	optimization	In an optimization problem we seek values of the variables that lead to an optimal value of the function that is to be optimized.	To promote the optimization and diversification of agricultural products.	1	3097|824
1139	optimization	To promote the optimization and diversification of agricultural products.	The simultaneous optimization of growth and profitability.	1	5335|3097
1140	patch	A patch of bad weather.	Patches of thin ice.	0	519|3312
1141	patch	I lost my locket in this patch of grass here.	The storms last summer washed away parts of the road so we can expect some rough patches up ahead.	1	1254|2958
1142	patch	I lost my locket in this patch of grass here.	A cabbage patch.	0	1254|2199
1144	patch	A cabbage patch.	A patch of clouds.	0	1368|3690
1145	patch	A cabbage patch.	The storms last summer washed away parts of the road so we can expect some rough patches up ahead.	0	2199|2958
1146	patch	A cabbage patch.	I lost my locket in this patch of grass here.	0	2199|1254
1147	patch	A cabbage patch.	The world economy had a rough patch in the 1930s.	0	2199|4586
1149	patch	Doesn't that patch of clouds looks like a bunny?	The world economy had a rough patch in the 1930s.	1	2958|5212
1150	patch	A briar patch.	Patches of thin ice.	0	3690|3312
1152	patch	The world economy had a rough patch in the 1930s.	I lost my locket in this patch of grass here.	1	4586|1254
1153	patch	The world economy had a rough patch in the 1930s.	A cabbage patch.	0	4586|2199
1155	support	The statue stood on a marble support.	The president no longer has the support of his own party.	0	666|5279
1156	support	The statue stood on a marble support.	They developed a scheme of mutual support.	0	666|4697
1157	support	His faith was all the support he needed.	The government provides support to the arts in several ways.	0	2259|4697
1158	support	His faith was all the support he needed.	The president no longer has the support of his own party.	0	2259|5285
1159	support	He applied to the state for support.	The government provides support to the arts in several ways.	0	3947|4697
1160	support	He applied to the state for support.	The president no longer has the support of his own party.	0	3947|5285
1161	support	They developed a scheme of mutual support.	The president no longer has the support of his own party.	1	4697|5279
1162	support	They developed a scheme of mutual support.	The statue stood on a marble support.	0	4697|666
1163	support	The government provides support to the arts in several ways.	They developed a scheme of mutual support.	1	5279|5285
1164	support	The president no longer has the support of his own party.	The government provides support to the arts in several ways.	1	5285|4697
1165	support	The president no longer has the support of his own party.	His faith was all the support he needed.	0	5285|2259
1166	support	The president no longer has the support of his own party.	He applied to the state for support.	0	5285|3947
1167	control	Under control.	The timing and control of his movements were unimpaired.	0	436|3128
1168	control	The timing and control of his movements were unimpaired.	Under control.	0	3128|436
1169	control	The timing and control of his movements were unimpaired.	She never lost control of herself.	0	3128|4453
1170	control	She never lost control of herself.	The timing and control of his movements were unimpaired.	0	4453|3128
1171	company	The room was a mess because he hadn't expected company.	The house was filled with company when I arrived.	0	2923|4740
1172	company	The house was filled with company when I arrived.	The room was a mess because he hadn't expected company.	0	4740|2923
1173	case	The teaching consists of theory lessons and case studies.	Latin has six cases, and remnants of a seventh.	0	3473|769
1176	case	The accusative case canonically indicates a direct object.	It may rain in which case the picnic will be canceled.	0	4781|3473
1177	development	In chess your should take care of your development before moving your queen.	What a revolting development!	0	130|442
1178	development	What a revolting development!	In chess your should take care of your development before moving your queen.	0	442|130
1179	development	The development and printing of his pictures took only two hours.	In chess your should take care of your development before moving your queen.	0	878|4700
1180	development	In chess your should take care of your development before moving your queen.	The development and printing of his pictures took only two hours.	0	4700|878
1184	empathize	You really have to empathize with their doing it.	You've really got to empathize with what they want.	1	4785|5420
1185	empathize	You really have to empathize with their doing it.	You really have to empathize.	1	4785|3504
1186	empathize	You really have to empathize with them.	You really have to empathize.	1	5420|3028
1188	nick	He's in the nick.	He's just been released from Shadwell nick prison after doing ten years for attempted murder.	1	3790|208
1190	size	She hates me, that's about the size of it.	A wolf is about the size of a large dog.	0	1132|5238
1191	point	At that point I had to leave.	He checked the point on his compass.	0	98|2156
1192	point	A point of information.	Life has lost its point.	0	135|2640
1193	point	He held me up at the point of a gun.	Life has lost its point.	0	2155|2640
1194	point	To fall off a point.	A row of points.	0	2156|1892
1195	point	We should meet at a pre-arranged point.	He held me up at the point of a gun.	0	2381|138
1196	point	He broke the point of his pencil.	He knows my bad points as well as my good points.	0	2553|247
1197	point	He broke the point of his pencil.	A row of points.	0	2553|2578
1198	point	He broke the point of his pencil.	"10.5 (""ten point five""; = ten and a half)."	0	2553|2808
1199	point	He broke the point of his pencil.	What is the point of discussing it?	0	2553|3499
1200	point	Life has lost its point.	At that point I had to leave.	0	2640|2407
1201	point	Life has lost its point.	A point of information.	0	2640|135
1202	point	Life has lost its point.	He held me up at the point of a gun.	0	2640|2155
1203	point	"10.5 (""ten point five""; = ten and a half)."	He broke the point of his pencil.	0	2808|2553
1204	point	Life has lost its point.	He stuck the point of the knife into a tree.	0	3274|2553
1205	point	What is the point of discussing it?	He broke the point of his pencil.	0	3499|2553
1206	point	Cut the skin with the point of the knife.	He stuck the point of the knife into a tree.	0	5345|2553
1207	run	These dyes and colors are guaranteed not to run.	The contract runs through 2008.	0	291|762
1208	run	These dyes and colors are guaranteed not to run.	The film runs 5 hours.	0	291|1123
1209	run	These dyes and colors are guaranteed not to run.	The meeting ran late.	0	291|3217
1210	run	These dyes and colors are guaranteed not to run.	The book runs 655 pages.	0	291|4182
1211	run	A daily run of 100,000 gallons of paint.	The team enjoyed a brief run of victories.	0	382|5414
1212	run	Run a subject.	The horse will run the Preakness next year.	0	457|3416
1213	run	I'm not ready to run a marathon.	Who are these people running around in the building?	0	892|1663
1214	run	I'm not ready to run a marathon.	She runs around telling everyone of her troubles.	0	892|4813
1215	run	He went to Las Vegas and spent all his money over a three-day run.	The assembly line was on a 12-hour run.	1	988|2786
1218	run	Run a new program on the Mac.	The sale will run for ten days.	0	1068|4009
1222	run	The play had a long run on Broadway.	Yesterday we did a run of 12,000 units.	0	1215|5414
1223	run	The play had a long run on Broadway.	The defensive line braced to stop the run.	0	1215|1762
1224	run	Run an errand.	Let the dogs run free.	0	1250|1663
1225	run	I will run the sample.	Run a new program on the Mac.	1	1459|2592
1226	run	I will run the sample.	Interest rates run from 5 to 10 percent.	0	1459|2790
1227	run	Let the dogs run free.	Run an errand.	0	1663|1250
1228	run	The defensive line braced to stop the run.	The play had a long run on Broadway.	0	1762|1215
1229	run	My computer is too old to run the new OS.	Run a new program on the Mac.	1	1805|1068
1230	run	My computer is too old to run the new OS.	Don't run that software unless you have permission.	1	1805|2634
1231	run	My computer is too old to run the new OS.	The sale will run for ten days.	0	1805|4009
1232	run	Run a new program on the Mac.	Run rogue.	0	1871|792
1233	run	Run a new program on the Mac.	The dogs are running deer.	0	1871|5268
1234	run	Run a new program on the Mac.	Interest rates run from 5 to 10 percent.	0	2592|2790
1235	run	Don't run that software unless you have permission.	Run a new program on the Mac.	1	2634|1068
1236	run	Don't run that software unless you have permission.	My computer is too old to run the new OS.	1	2634|1805
1237	run	Don't run that software unless you have permission.	The sale will run for ten days.	0	2634|4009
1238	run	She got a run in her stocking.	The bus on the Cherry Street run is always crowded.	0	2768|3140
1240	run	Interest rates run from 5 to 10 percent.	I will run the sample.	0	2790|1459
1241	run	Interest rates run from 5 to 10 percent.	Run a new program on the Mac.	0	2790|2592
1242	run	My computer is too old to run the new OS.	Our coach had us running plays for the whole practice.	1	2911|1459
1243	run	Run a risk.	Let the dogs run free.	0	3379|3924
1244	run	The horse will run the Preakness next year.	She always runs to Italy, because she has a lover there.	0	3416|570
1245	run	The horse will run the Preakness next year.	Let the dogs run free.	0	3416|892
1246	run	The horse will run the Preakness next year.	Run a subject.	0	3416|457
1248	run	I will run the sample.	Run rogue.	0	3470|792
1249	run	I will run the sample.	They ran twenty blood tests on me and they still don't know what's wrong.	1	3470|2634
1250	run	I will run the sample.	Run the dishwasher.	1	3470|5108
1251	run	I will run the sample.	The dogs are running deer.	0	3470|5268
1252	run	The crowd had to run away from the burning structure with only the clothes on their backs.	These dresses run small.	0	3688|475
1253	run	Run a temperature.	Who are these people running around in the building?	0	3924|1663
1254	run	Run a temperature.	She runs around telling everyone of her troubles.	0	3924|4813
1255	run	The sale will run for ten days.	Run a new program on the Mac.	0	4009|1068
1256	run	The sale will run for ten days.	My computer is too old to run the new OS.	0	4009|1805
1257	run	The sale will run for ten days.	Don't run that software unless you have permission.	0	4009|2634
1259	run	The team enjoyed a brief run of victories.	A daily run of 100,000 gallons of paint.	0	5414|382
1260	make	Clothes make the man.	One swallow does not a summer make.	1	15|3176
1262	make	They make a cute couple.	This makes the third infraction.	1	30|3176
1263	make	She may not make the grade.	He didn't make the choir after his voice changed.	0	54|2187
1264	make	She may not make the grade.	How much do you make a month in your new job?	0	54|2477
1265	make	She may not make the grade.	You have to spend money to make money!	0	54|3019
1266	make	To make like a deer caught in the headlights.	She'll make a fine president.	0	106|4685
1267	make	Make lead into gold.	He made twenty bucks playing poker last night.	0	441|2477
1268	make	Make lead into gold.	She made ten points in that game.	0	441|3221
1269	make	Make lead into gold.	You have to spend money to make money!	0	441|3589
1270	make	Make lead into gold.	She makes more than he does, and works longer hours than he does, but she still does most of the house-cleaning.	0	441|5037
1271	make	Make lead into gold.	He didn't make the choir after his voice changed.	0	441|2288
1272	make	Make lead into gold.	They hope to make a bigger profit.	0	441|3163
1273	make	Make enemies.	This invention will make you a millionaire.	0	462|884
1274	make	Make enemies.	Don't make this into a big deal.	0	462|4205
1275	make	Make a decision.	She'll make a fine president.	0	513|4402
1276	make	Make a decision.	Make a phone call.	1	513|5088
1278	make	You have to spend money to make money!	He didn't make the choir after his voice changed.	1	558|3530
1279	make	You have to spend money to make money!	How much do you make a month in your new job?	1	558|5037
1280	make	This invention will make you a millionaire.	Make enemies.	0	884|462
1281	make	This invention will make you a millionaire.	Don't make this into a big deal.	1	884|4205
1283	make	One swallow does not a summer make.	He made to speak but said nothing in the end.	0	1006|4131
1284	make	One swallow does not a summer make.	They make a cute couple.	1	1006|4383
1286	make	Don't make this into a big deal.	She made us look silly.	1	1085|2342
1288	make	Don't make this into a big deal.	This wool makes into a nice sweater.	0	1085|5399
1289	make	Don't make this into a big deal.	Make a mistake.	0	1085|3422
1290	make	Make a move.	She'll make a fine president.	0	1343|4402
1291	make	Make a move.	Make a phone call.	1	1343|5088
1292	make	Make a move.	Make a decision.	1	1343|513
1294	make	Make a stir.	Make enemies.	0	1586|4343
1295	make	What do you make of his remarks?	Make a cake.	0	1587|2093
1296	make	What do you make of his remarks?	Make a wall of stones.	0	1587|2459
1297	make	Make a mess in one's office.	To make like a deer caught in the headlights.	0	1623|1986
1298	make	Make a mess in one's office.	Make merry.	0	1623|3750
1300	make	To make like a deer caught in the headlights.	She makes like an actress.	0	1702|2656
1302	make	They hope to make a bigger profit.	She makes more than he does, and works longer hours than he does, but she still does most of the house-cleaning.	1	1941|558
1303	make	They hope to make a bigger profit.	He made twenty bucks playing poker last night.	1	1941|3019
1304	make	They hope to make a bigger profit.	He didn't make the choir after his voice changed.	1	1941|2434
1306	make	To make like a deer caught in the headlights.	Make a mess in one's office.	0	1986|1623
1308	make	Make a cake.	What do you make of his remarks?	0	2093|1587
1309	make	Make a cake.	Make a wall of stones.	1	2093|2459
1310	make	He didn't make the choir after his voice changed.	She may not make the grade.	0	2187|54
1311	make	He didn't make the choir after his voice changed.	Make a cake.	0	2187|2262
1314	make	Make enemies.	Make an estimate.	0	2209|3830
1315	make	Make a cake.	He didn't make the choir after his voice changed.	0	2262|2187
1316	make	Make a cake.	How much do you make a month in your new job?	0	2262|2477
1317	make	Make a cake.	You have to spend money to make money!	0	2262|3019
1319	make	He didn't make the choir after his voice changed.	She made ten points in that game.	1	2288|3221
1321	make	He didn't make the choir after his voice changed.	Make lead into gold.	0	2288|441
1323	make	He didn't make the choir after his voice changed.	What do you make of his remarks?	0	2288|4958
1324	make	Make revolution.	Make love, not war.	1	2307|4930
1325	make	Make a wall of stones.	What do you make of his remarks?	0	2459|1587
1327	make	How much do you make a month in your new job?	She may not make the grade.	0	2477|54
1328	make	How much do you make a month in your new job?	He didn't make the choir after his voice changed.	1	2477|2187
1329	make	How much do you make a month in your new job?	Make a cake.	0	2477|2262
1331	make	Don't make this into a big deal.	Make one's way into the forest.	0	2541|2955
1333	make	Make merry.	To make like a deer caught in the headlights.	1	2568|4899
1334	make	Make love, not war.	Make an effort.	1	2898|2307
1335	make	Make love, not war.	Make my day.	0	2898|5040
1336	make	Make a phone call.	Make advances.	1	2921|1343
1339	make	Make one's way into the forest.	Don't make this into a big deal.	0	2955|2541
1340	make	Make one's way into the forest.	This invention will make you a millionaire.	0	2955|4918
1341	make	You have to spend money to make money!	She may not make the grade.	0	3019|54
1342	make	You have to spend money to make money!	Make a cake.	0	3019|2262
1345	make	They hope to make a bigger profit.	Make lead into gold.	0	3163|441
1346	make	They hope to make a bigger profit.	What do you make of his remarks?	0	3163|4958
1348	make	How much do you make a month in your new job?	They hope to make a bigger profit.	1	3221|3619
1349	make	Make a mistake.	He made a fool of himself at the meeting.	0	3422|884
1350	make	Make a mistake.	She made us look silly.	0	3422|2342
1351	make	Make a mistake.	Make yourself clear.	0	3422|4918
1352	make	Make a mistake.	Don't make this into a big deal.	0	3422|1085
1356	make	Make a wall of stones.	He made twenty bucks playing poker last night.	0	3696|2262
1357	make	Make merry.	Make a mess in one's office.	0	3750|1623
1358	make	Make clay into bricks.	How much do you make a month in your new job?	0	3807|441
1359	make	Make clay into bricks.	We barely made the plane.	0	3807|1257
1361	make	Make an estimate.	Make a mistake.	0	3830|1378
1362	make	Make an estimate.	Make a dress.	0	3830|1587
1363	make	Make an estimate.	How much do you make a month in your new job?	0	3830|4958
1364	make	Make an estimate.	Make enemies.	0	3830|2209
1365	make	Make a move.	One swallow does not a summer make.	0	3974|30
1366	make	Make a move.	Clothes make the man.	0	3974|4383
1367	make	We should make Cincinnati by 7 tonight.	Make up a room.	0	4097|2783
1369	make	Make a decision.	They make a cute couple.	0	4133|3974
1370	make	Don't make this into a big deal.	Make enemies.	0	4205|462
1371	make	Make friends.	He made a fool of himself at the meeting.	0	4343|462
1372	make	Make friends.	What do you make of his remarks?	0	4343|2209
1373	make	They make a cute couple.	He made to speak but said nothing in the end.	0	4383|4131
1375	make	Make advances.	He will make a splendid father!	0	4402|4685
1376	make	She'll make a fine president.	To make like a deer caught in the headlights.	0	4685|106
1377	make	This invention will make you a millionaire.	Make one's way into the forest.	0	4918|2955
1378	make	Make an effort.	Make revolution.	1	4930|2898
1379	make	What do you make of his remarks?	He made twenty bucks playing poker last night.	0	4958|2477
1380	make	What do you make of his remarks?	She made ten points in that game.	0	4958|3221
1381	make	What do you make of his remarks?	You have to spend money to make money!	0	4958|3589
1382	make	What do you make of his remarks?	She makes more than he does, and works longer hours than he does, but she still does most of the house-cleaning.	0	4958|5037
1383	make	What do you make of his remarks?	He didn't make the choir after his voice changed.	0	4958|2288
1384	make	What do you make of his remarks?	They hope to make a bigger profit.	0	4958|3163
1385	make	Make a mess in one's office.	He will make a splendid father!	0	4970|4685
1386	make	Make my day.	Make an effort.	0	5040|2307
1387	make	Make my day.	Make love, not war.	0	5040|2898
1388	make	Make advances.	Make one's way into the forest.	0	5088|960
1389	make	Make advances.	Make a move.	1	5088|2921
1390	make	Make advances.	They make a cute couple.	0	5088|5144
1391	make	Make advances.	Make a decision.	1	5088|5398
1392	make	Make a phone call.	One swallow does not a summer make.	0	5144|30
1393	make	Make a phone call.	Clothes make the man.	0	5144|4383
1394	make	Make water into wine.	How much do you make a month in your new job?	0	5300|441
1395	make	Make water into wine.	We barely made the plane.	0	5300|1257
1396	make	Make water into wine.	Make clay into bricks.	1	5300|3807
1398	lot	A lot of money.	A building lot in a city.	0	170|1605
1399	lot	A building lot in a city.	A lot of money.	0	1605|170
1402	leak	A leak in a roof.	A leak in a boat.	1	1189|2931
1403	leak	A leak in a roof.	A leak in a gas pipe.	1	1189|3308
1404	leak	A leak in a boat.	He had to clean up the leak.	1	1280|1189
1405	leak	A leak in a boat.	The leaks by Chelsea Manning showed the secrets of the US military.	0	1280|2645
1406	leak	A leak in a boat.	A leak in a gas pipe.	1	1280|4440
1407	leak	He had to clean up the leak.	A leak in a roof.	1	2931|1280
1408	leak	He had to clean up the leak.	A leak in a gas pipe.	1	2931|659
1410	leak	A leak in a gas pipe.	The leaks by Chelsea Manning showed the secrets of the US military.	0	4440|2645
1411	age	It's been an age since we last saw you.	We've known each other for ages.	0	3203|628
1412	unravel	Stop playing with the seam of the tablecloth! You will unravel it.	Can you unravel the mystery?	1	227|5356
1416	sense	Common sense is not so common.	It's common sense not to put metal objects in a microwave oven.	1	619|4255
1417	sense	Fortunately she had the good sense to run away.	Common sense is not so common.	1	1014|619
1419	sense	A sense of danger.	In the best sense charity is really a duty.	0	1247|2089
1421	sense	A sense of danger.	A sense of self.	1	1247|4118
1424	sense	It's common sense not to put metal objects in a microwave oven.	Fortunately she had the good sense to run away.	1	1330|3298
1428	sense	A sense of happiness.	A sense of danger.	1	3392|4331
1429	sense	A sense of happiness.	A sense of self.	1	3392|4561
1430	sense	A sense of self.	In the best sense charity is really a duty.	0	4118|2089
1434	heart	The heart and soul of the Republican Party.	You haven't got the heart for baseball.	0	4059|871
1435	snap	To snap a whip.	When her baby died, she snapped.	0	1043|3087
1438	snap	To snap a fastener.	When her baby died, she snapped.	0	2668|3087
1439	snap	To snap a fastener.	Bullets snapped past us.	0	2668|3694
1440	snap	To snap a fastener.	To snap a whip.	1	2668|1043
1441	snap	To snap a whip.	The lock snapped shut.	0	3962|1613
1445	shift	Shift the emphasis.	We'll have to shift these boxes to the downtown office.	1	3339|2615
1446	hold	I'll hold you by your promise.	To hold true.	0	94|1370
1447	hold	I'll hold you by your promise.	Hold your breath.	0	94|1804
1448	hold	He can hold his liquor.	She holds her head high.	0	980|77
1449	hold	I hold to these ideas.	Hold your temper.	0	1067|2686
1450	hold	I hold with those who say life is sacred.	This story held our interest.	0	1366|213
1451	hold	I hold with those who say life is sacred.	The soprano held the audience.	0	1366|3106
1452	hold	To hold true.	I'll hold you by your promise.	0	1370|94
1454	hold	Hold in place.	I hold him personally responsible.	0	1525|4662
1455	hold	Hold your breath.	I'll hold you by your promise.	0	1804|94
1457	hold	Hold these truths to be self-evident.	Hold your tongue.	0	2166|2686
1458	hold	To hold good.	To hold true.	1	2243|4325
1459	hold	Hold all calls to the President's office while he is in a meeting.	I hold with those who say life is sacred.	0	2269|1815
1460	hold	Hold your temper.	He can hold his liquor.	0	2686|2067
1461	hold	Hold your temper.	About a dozen animals were held inside the stockade.	0	2686|3429
1462	hold	Hold your temper.	I hold to these ideas.	0	2686|1067
1463	hold	Hold these truths to be self-evident.	He's held by a contract.	0	3723|94
1464	hold	To hold true.	To hold good.	1	4325|2243
1465	hold	I hold him personally responsible.	Hold the bridge against the enemy's attacks.	0	4662|804
1466	hold	I hold him personally responsible.	Hold your temper.	0	4662|2166
1467	hold	I hold him personally responsible.	I'll hold you by your promise.	0	4662|3723
1468	hold	I hold him personally responsible.	About a dozen animals were held inside the stockade.	0	4662|4619
1469	hold	I hold him personally responsible.	Hold in place.	0	4662|1525
